id,temperature,humidity,weight,bee_activity,pressure,voc_ppm,acoustic_hz,ir_entrance_in,ir_entrance_out,pir_motion,battery_v,solar_w,hour_of_day,season_code,health_score,health_status,disease_risk,estimated_harvest_kg
227,35.65,73.8,36.28,0.56,1014.1,146.3,200.2,4,-2,1,3.54,0.0,20,2,71,1,0.3,16.0
228,32.77,70.5,29.02,0.57,1015.8,139.6,188.9,4,-10,0,3.74,0.0,6,2,77,1,0.34,9.6
229,34.9,65.4,39.16,0.99,1004.0,42.9,233.3,64,65,0,4.17,0.0,17,3,99,0,0.02,19.9
230,39.47,86.3,24.49,0.5,1007.1,214.7,504.5,1,-1,1,3.59,0.0,19,3,48,2,0.68,5.5
231,33.98,62.6,30.88,1.0,1009.8,41.5,221.6,85,82,0,4.09,6.9,13,2,92,0,0.1,12.0
232,34.79,61.8,39.15,0.26,1005.9,73.1,228.2,10,7,0,3.88,0.0,18,2,93,0,0.03,17.6
233,41.69,31.8,15.68,0.16,1020.0,367.4,576.4,5,87,0,3.09,0.1,9,1,24,3,0.96,0.0
234,34.81,55.3,39.8,0.25,1002.0,53.3,237.0,10,13,0,3.87,0.0,3,3,89,0,0.07,18.1
235,33.01,46.9,35.43,0.47,1000.1,129.6,186.2,47,52,0,3.51,0.0,17,0,71,1,0.38,15.0
236,34.68,70.3,24.24,0.63,1014.8,101.8,343.0,3,-2,0,3.72,0.0,1,1,71,1,0.35,5.4
237,26.72,88.7,17.32,0.14,1013.2,384.8,650.7,6,33,1,3.14,1.6,2,2,42,3,0.89,0.0
238,27.25,88.3,16.13,0.18,1001.4,355.9,640.6,8,40,0,3.12,0.8,9,2,28,3,0.91,0.0
239,33.21,74.7,33.03,0.47,1020.8,121.9,355.1,4,3,0,3.59,0.0,5,1,85,1,0.25,12.9
240,33.13,68.7,32.18,0.6,1016.9,97.6,312.8,39,46,0,3.61,3.1,11,1,77,1,0.2,12.4
241,34.3,63.8,47.04,0.26,1018.6,44.9,226.8,9,9,0,4.05,0.0,22,3,92,0,0.02,24.2
242,35.04,56.0,30.69,0.31,1004.3,33.4,210.7,10,15,0,4.02,0.0,4,1,96,0,0.11,10.6
243,32.71,76.9,25.27,0.55,1016.2,123.3,184.0,52,53,1,3.58,0.0,17,3,75,1,0.44,6.2
244,34.59,62.4,30.89,0.29,1003.0,69.2,215.1,9,9,0,3.9,0.0,4,3,98,0,0.04,10.7
245,34.44,55.6,43.94,1.0,1006.8,74.1,221.3,85,88,0,4.02,6.6,11,3,94,0,0.05,24.5
246,34.33,66.8,47.44,0.29,999.9,53.2,222.4,7,9,1,4.14,0.0,20,0,91,0,0.06,24.7
247,34.06,59.7,47.85,0.24,1013.5,62.3,214.1,5,6,0,3.98,0.0,20,2,90,0,0.03,24.8
248,33.98,62.7,31.23,1.0,1019.1,36.1,227.9,76,73,0,4.16,6.8,13,0,88,0,0.07,12.4
249,25.64,91.9,18.36,0.14,1003.5,302.9,644.5,2,53,1,3.24,1.8,23,2,14,3,0.9,0.1
250,34.08,66.2,32.12,0.79,1000.2,52.7,224.7,49,53,0,3.81,7.8,12,1,89,0,0.07,12.8
251,37.0,41.1,25.3,0.31,1017.3,203.1,478.9,0,24,0,3.54,0.0,21,1,63,2,0.58,6.0
252,34.16,65.0,35.67,0.23,998.2,71.0,212.9,10,11,0,3.8,0.0,22,0,96,0,0.07,14.6
253,33.52,69.5,29.12,0.52,1002.3,127.4,365.5,3,6,0,3.76,0.0,20,1,85,1,0.3,9.6
254,34.23,59.5,32.62,1.0,1007.6,61.7,235.8,94,99,0,4.16,0.0,17,3,96,0,0.02,13.7
255,35.15,55.1,31.94,1.0,1012.7,34.1,215.1,78,79,0,4.03,7.5,10,0,94,0,0.11,13.1
256,34.87,52.4,26.73,0.66,1003.7,126.6,300.2,53,47,0,3.74,4.1,16,2,81,1,0.37,7.7
257,34.19,60.2,30.34,0.25,1020.0,60.1,224.2,5,8,0,4.01,0.0,0,1,96,0,0.09,10.2
258,25.64,95.4,14.75,0.06,1010.9,356.2,610.1,6,94,1,3.33,1.6,11,2,40,3,0.97,0.0
259,36.64,75.7,32.22,0.46,1014.2,134.2,193.8,3,16,1,3.52,0.0,18,2,77,1,0.36,12.2
260,34.29,62.0,38.78,0.22,1006.5,61.5,219.2,6,2,0,4.01,0.0,7,2,93,0,0.03,17.1
261,34.84,67.1,49.2,0.17,1016.7,38.6,235.8,5,3,0,3.89,0.0,18,2,90,0,0.08,25.6
262,35.18,51.9,30.89,0.72,1007.5,120.2,328.2,4,-1,0,3.8,0.0,3,0,78,1,0.32,11.5
263,34.92,61.2,47.07,0.28,998.3,54.3,227.6,8,13,0,4.0,0.0,18,1,88,0,0.04,24.3
264,34.26,63.0,40.37,0.22,1016.1,41.7,229.2,5,4,0,3.99,0.0,6,3,99,0,0.03,18.5
265,34.05,56.7,47.69,0.72,1017.3,55.9,218.0,46,45,0,3.87,7.9,11,3,95,0,0.09,26.8
266,35.19,66.0,35.52,0.29,1017.5,53.3,235.2,9,8,0,3.84,0.0,5,3,91,0,0.03,14.6
267,34.27,59.7,30.44,0.81,1010.9,55.2,242.6,56,56,0,4.17,4.6,15,0,98,0,0.07,11.3
268,34.51,65.1,40.2,1.0,1011.7,50.1,212.7,79,78,0,4.04,8.6,9,2,97,0,0.06,20.9
269,34.12,59.1,49.53,0.27,1007.9,43.1,219.4,8,7,0,4.08,0.0,2,0,95,0,0.07,26.3
270,34.13,58.3,38.74,0.15,1010.6,63.5,236.2,5,2,0,3.98,0.0,5,0,94,0,0.02,16.9
271,34.02,63.5,39.75,0.17,1018.6,69.8,220.8,5,4,0,3.86,0.0,2,0,93,0,0.01,17.8
272,35.02,67.2,33.89,1.0,1010.8,54.7,214.7,84,87,0,4.04,6.6,10,3,98,0,0.07,14.9
273,34.93,60.7,30.0,0.89,1020.7,46.5,219.1,59,54,0,3.93,6.1,11,3,95,0,0.01,11.0
274,34.4,58.8,39.06,0.93,1003.3,40.4,210.3,63,61,0,3.86,7.6,15,2,94,0,0.05,19.6
275,34.48,50.5,27.76,0.5,1012.8,130.1,344.8,4,14,1,3.55,0.0,2,3,84,1,0.23,8.4
276,33.83,55.6,35.92,0.74,1008.1,54.1,216.5,46,45,0,3.89,4.3,8,3,93,0,0.06,16.1
277,34.91,59.3,47.06,0.64,1000.9,68.0,243.3,43,42,0,3.87,8.1,15,2,88,0,0.1,25.9
278,35.16,58.2,44.65,0.18,1013.1,74.8,217.0,3,6,0,4.17,0.0,22,1,90,0,0.11,21.9
279,34.69,57.6,35.19,0.18,1016.9,69.9,240.2,5,1,1,4.1,0.0,1,0,94,0,0.07,14.1
280,34.77,63.9,41.0,0.21,999.4,37.0,237.0,5,2,0,4.17,0.0,0,0,88,0,0.09,19.0
281,35.8,70.3,26.7,0.64,1015.0,148.8,202.7,3,11,0,3.55,0.0,20,1,85,1,0.42,7.6
282,34.49,62.4,49.09,1.0,1005.1,54.5,221.3,69,68,0,3.86,0.0,17,2,95,0,0.07,29.3
283,34.89,61.6,47.07,1.0,1014.4,63.0,240.9,79,79,0,4.05,6.5,8,2,96,0,0.05,27.4
284,33.55,46.0,36.23,0.5,1013.8,119.0,363.5,28,18,0,3.53,0.0,17,1,82,1,0.34,15.8
285,34.11,64.3,50.42,1.0,1017.7,30.6,242.2,81,83,0,4.04,5.5,16,2,94,0,0.09,30.6
286,28.16,81.3,27.25,0.38,1020.7,254.5,554.5,0,-14,1,3.46,0.0,22,0,65,2,0.55,7.8
287,35.68,74.7,29.62,0.54,1019.7,130.7,290.4,31,33,0,3.85,0.0,17,3,81,1,0.31,10.1
288,30.53,37.9,29.26,0.31,998.8,184.1,496.4,17,32,0,3.43,0.0,17,2,68,2,0.59,9.4
289,35.19,58.9,30.48,1.0,1001.7,43.5,217.8,94,94,0,3.9,6.5,9,0,97,0,0.07,11.7
290,33.99,59.8,42.55,0.21,1002.1,56.2,218.2,6,2,0,3.83,0.0,1,3,95,0,0.05,20.2
291,34.22,64.5,37.65,0.21,1015.9,55.9,212.7,2,2,0,4.13,0.0,22,0,91,0,0.11,16.2
292,35.03,73.2,26.14,0.63,1003.3,105.8,189.8,5,-3,0,3.84,0.0,19,0,72,1,0.39,7.1
293,34.27,61.2,38.77,0.82,1013.7,63.5,229.2,56,52,0,4.09,6.1,9,3,94,0,0.03,19.0
294,34.17,60.6,39.1,0.21,1002.1,60.8,230.2,3,8,0,3.93,0.0,6,1,92,0,0.08,17.4
295,34.11,47.1,34.35,0.52,1014.7,129.5,352.8,25,13,0,3.55,5.2,11,3,80,1,0.27,14.2
296,33.83,57.7,42.07,0.28,1012.0,54.2,217.1,10,9,0,4.06,0.0,3,2,94,0,0.08,20.1
297,33.88,57.6,50.79,0.25,1018.7,61.3,219.5,9,14,0,4.05,0.0,21,0,93,0,0.11,27.3
298,37.81,88.7,21.99,0.49,1005.3,170.0,464.2,0,-9,0,3.51,0.0,0,2,61,2,0.49,3.3
299,32.09,48.2,24.87,0.52,1003.4,104.7,209.4,37,47,0,3.85,6.0,15,3,78,1,0.44,5.9
300,32.42,77.6,26.14,0.71,1011.9,124.8,186.8,35,38,0,3.62,3.7,10,3,74,1,0.25,7.2
301,30.82,79.5,29.33,0.48,1002.4,259.6,556.6,1,22,0,3.47,0.0,21,1,48,2,0.74,9.7
302,36.22,72.1,26.13,0.5,1012.5,113.8,206.8,5,-2,0,3.51,0.0,4,0,78,1,0.45,6.9
303,34.12,55.3,48.62,0.22,1001.3,33.6,237.3,4,7,0,3.87,0.0,19,1,95,0,0.05,25.3
304,34.87,55.2,31.45,0.24,1018.8,42.1,224.5,5,3,0,4.13,0.0,6,1,93,0,0.06,11.1
305,33.86,64.6,44.11,0.31,1019.1,47.1,221.0,10,13,0,3.84,0.0,7,3,88,0,0.06,21.9
306,24.32,33.7,17.23,0.12,1013.5,298.5,651.1,4,66,0,3.02,1.0,7,3,38,3,0.81,0.0
307,34.62,66.6,30.55,0.25,1004.0,54.6,223.8,7,9,0,4.14,0.0,2,0,89,0,0.11,10.3
308,32.59,72.5,37.3,0.55,1001.9,108.6,191.5,4,8,0,3.77,0.0,22,1,74,1,0.43,16.9
309,32.25,75.3,26.84,0.62,1012.6,147.5,298.1,1,16,0,3.66,0.0,4,1,70,1,0.41,7.7
310,34.72,60.9,49.41,0.62,1013.7,49.9,231.0,40,38,0,4.11,4.6,15,1,88,0,0.03,27.9
311,39.93,88.1,26.72,0.4,1021.2,164.9,478.4,1,-9,0,3.48,0.0,1,1,50,2,0.69,7.3
312,23.8,91.0,16.05,0.07,1003.0,280.2,648.3,8,38,0,3.1,1.1,23,2,34,3,0.88,0.0
313,35.17,61.9,43.39,0.21,1012.7,33.9,235.3,6,7,0,4.18,0.0,1,0,90,0,0.05,20.9
314,34.05,62.9,30.53,0.64,999.1,61.9,244.3,40,36,0,4.12,7.9,15,3,94,0,0.12,11.0
315,34.08,58.7,37.13,1.0,1018.0,65.6,220.8,72,75,0,3.93,7.5,11,1,88,0,0.08,18.0
316,38.68,78.4,28.96,0.37,1005.2,173.6,441.8,3,17,0,3.58,0.0,6,2,61,2,0.5,9.2
317,33.83,62.5,51.33,0.19,1011.7,44.9,242.1,7,3,0,4.17,0.0,23,2,90,0,0.08,27.4
318,35.01,64.8,39.11,0.67,1002.2,61.7,221.0,42,41,0,3.97,8.7,12,1,92,0,0.03,18.8
319,36.38,68.2,36.23,0.53,1002.9,116.4,185.7,50,58,0,3.77,1.5,11,0,74,1,0.45,15.9
320,35.01,56.5,40.27,0.14,1016.2,44.0,211.5,3,3,0,4.05,0.0,1,3,97,0,0.04,18.1
321,34.07,58.6,33.29,0.16,1011.0,44.4,225.4,3,2,1,4.04,0.0,20,1,91,0,0.07,12.4
322,35.12,65.5,49.63,0.92,1000.5,55.8,216.0,59,63,0,3.81,0.0,17,2,88,0,0.11,29.5
323,34.05,62.7,37.82,0.27,1021.4,56.7,239.3,9,13,0,4.09,0.0,1,0,89,0,0.1,16.5
324,34.92,64.1,40.35,1.0,1014.8,34.4,220.9,81,83,0,4.14,4.9,14,1,90,0,0.05,21.0
325,36.24,68.3,34.75,0.61,1005.8,115.9,326.1,1,-5,0,3.54,0.0,21,2,73,1,0.4,14.8
326,34.56,72.1,28.77,0.67,1011.1,125.4,209.2,3,-10,0,3.77,0.0,20,0,80,1,0.31,9.5
327,32.37,50.2,35.51,0.5,1005.9,116.6,193.9,4,-8,0,3.52,0.0,7,1,82,1,0.23,15.1
328,34.94,66.5,44.54,0.15,1014.4,70.6,232.3,2,-1,0,4.03,0.0,20,0,91,0,0.06,21.7
329,35.08,59.0,42.82,0.91,1021.2,72.4,225.2,62,58,0,4.12,8.2,10,2,96,0,0.02,23.1
330,34.2,55.4,38.93,0.24,1007.2,49.4,230.7,7,8,0,3.87,0.0,0,2,96,0,0.03,17.3
331,35.2,63.7,45.87,0.64,1018.6,36.0,212.5,41,38,0,4.18,4.0,11,3,94,0,0.08,24.8
332,34.18,76.2,30.97,0.65,998.8,110.0,322.5,0,3,0,3.59,0.0,22,3,81,1,0.43,11.5
333,32.54,74.9,31.24,0.59,1014.4,94.2,209.5,2,1,0,3.59,0.0,1,3,72,1,0.36,11.6
334,36.34,68.1,28.94,0.71,1015.4,114.5,197.2,41,39,0,3.56,0.0,17,2,79,1,0.37,9.7
335,34.46,57.2,40.66,0.13,1004.7,32.3,244.7,2,1,0,4.1,0.0,18,2,97,0,0.04,18.4
336,34.9,51.7,26.53,0.59,1018.1,127.8,297.5,35,35,1,3.84,5.8,8,0,74,1,0.35,7.4
337,34.42,63.3,44.13,0.92,1020.8,39.5,235.7,62,57,0,3.86,5.7,13,3,99,0,0.04,24.3
338,34.79,61.2,50.4,0.64,1000.3,36.5,240.5,40,39,0,4.17,0.0,17,1,88,0,0.09,28.9
339,27.51,28.0,17.23,0.16,1014.6,310.1,572.6,10,80,1,3.24,1.5,17,2,33,3,0.88,0.0
340,34.74,65.8,39.81,0.19,999.4,30.5,213.4,3,8,0,3.87,0.0,5,2,89,0,0.01,17.9
341,42.27,94.9,20.27,0.17,1021.9,289.5,701.0,10,53,1,3.16,1.9,19,1,41,3,0.91,1.7
342,34.89,58.6,51.02,0.66,1013.5,32.8,223.6,43,42,0,3.99,8.6,13,2,90,0,0.08,29.5
343,34.4,63.0,30.77,0.16,1001.6,34.8,225.5,6,2,0,4.1,0.0,3,1,95,0,0.01,10.4
344,41.17,33.1,17.35,0.12,1020.9,356.2,668.5,12,92,0,3.28,0.1,20,0,24,3,0.83,0.0
345,35.11,59.7,31.99,1.0,1002.9,60.7,224.0,80,85,0,3.83,6.0,15,0,98,0,0.09,13.1
346,41.25,88.9,19.15,0.07,1017.0,373.3,661.9,10,86,1,3.25,1.2,17,0,14,3,0.88,0.8
347,35.15,65.6,37.43,0.23,1009.0,73.5,210.6,7,2,0,3.88,0.0,20,2,96,0,0.08,16.0
348,33.12,75.4,27.4,0.63,1008.9,116.8,370.7,4,-10,1,3.72,0.0,21,1,73,1,0.43,8.2
349,29.99,37.0,21.21,0.42,1016.3,240.4,479.7,3,3,0,3.4,0.0,5,0,51,2,0.74,2.6
350,33.97,56.8,39.65,0.3,1007.0,48.7,234.4,10,7,0,3.84,0.0,18,1,97,0,0.1,18.1
351,28.03,41.4,21.27,0.29,1012.7,219.4,459.7,3,27,0,3.44,0.0,5,0,50,2,0.54,2.6
352,34.94,76.3,37.81,0.71,1009.1,104.6,335.8,1,-11,0,3.8,0.0,1,1,77,1,0.45,17.8
353,34.07,65.4,33.88,0.29,1004.0,60.8,243.9,9,11,0,4.05,0.0,20,1,94,0,0.04,13.2
354,34.84,67.0,32.55,0.32,1015.9,37.9,237.5,9,12,0,4.03,0.0,19,3,91,0,0.05,12.2
355,33.57,75.4,30.78,0.69,1009.0,141.5,302.1,50,53,0,3.82,3.3,10,1,74,1,0.3,11.4
356,22.76,25.5,15.2,0.11,1019.7,290.5,745.9,7,83,0,3.21,1.6,6,2,31,3,0.91,0.0
357,35.0,61.4,30.32,0.25,1019.4,74.8,230.7,9,8,0,3.89,0.0,18,1,91,0,0.06,10.2
358,38.46,88.9,23.94,0.45,1011.4,233.3,490.6,3,16,0,3.33,0.0,18,1,47,2,0.61,5.0
359,23.77,25.8,20.01,0.18,1002.4,342.0,620.1,11,88,1,3.16,1.5,0,3,24,3,0.95,1.5
360,32.01,48.5,37.25,0.6,1010.4,129.9,188.9,37,44,0,3.78,1.4,11,3,71,1,0.42,17.0
361,29.46,82.0,27.09,0.3,1015.7,177.5,498.2,0,15,0,3.37,0.0,21,2,60,2,0.51,7.5
362,35.65,77.0,30.33,0.59,1008.8,117.7,285.4,2,-2,0,3.66,0.0,18,1,79,1,0.33,10.8
363,35.04,56.1,33.62,0.64,1005.0,47.6,216.3,44,40,0,3.86,4.6,11,0,88,0,0.11,13.8
364,34.39,64.6,48.37,0.16,1009.7,31.0,216.6,2,0,0,4.02,0.0,21,1,93,0,0.08,24.9
365,34.59,66.7,38.18,0.2,1012.8,43.8,237.6,5,7,0,3.86,0.0,21,3,90,0,0.04,16.6
366,34.05,64.2,32.57,0.24,1011.5,70.7,237.8,4,2,0,3.97,0.0,5,2,91,0,0.05,12.0
367,24.69,29.8,20.63,0.21,1014.9,288.2,555.7,7,48,1,3.34,1.1,1,2,32,3,0.88,2.0
368,42.99,32.2,19.12,0.2,1003.3,379.3,762.1,5,44,1,3.19,0.6,15,2,38,3,0.86,0.8
369,34.65,57.5,34.31,1.0,1002.7,53.7,237.3,89,88,0,4.06,8.8,11,0,94,0,0.12,15.3
370,28.59,38.3,29.78,0.47,1004.9,197.3,459.9,16,15,1,3.52,2.1,10,0,59,2,0.75,10.1
371,33.99,50.4,24.93,0.71,1007.9,94.3,378.8,4,-1,0,3.53,0.0,23,3,78,1,0.3,6.1
372,35.63,69.9,32.19,0.58,1004.3,109.8,181.3,39,50,0,3.58,0.0,17,3,74,1,0.4,12.4
373,34.73,58.7,32.63,0.16,1009.5,38.1,241.7,5,0,0,3.83,0.0,20,3,97,0,0.09,11.9
374,34.28,46.1,24.82,0.54,1013.3,118.3,205.4,30,33,0,3.55,1.8,13,2,83,1,0.27,5.8
375,34.54,67.2,43.17,0.73,1014.5,53.1,236.8,51,47,0,3.92,8.1,11,0,92,0,0.1,22.7
376,34.61,65.7,39.06,0.29,1017.1,30.6,228.1,7,9,0,3.88,0.0,22,2,91,0,0.07,17.6
377,35.08,56.5,45.2,0.88,1002.1,35.9,210.6,62,61,0,4.18,0.0,17,0,93,0,0.07,25.2
378,32.57,74.9,33.67,0.66,998.8,129.7,301.0,25,23,1,3.77,4.8,9,0,73,1,0.21,13.9
379,35.07,55.6,50.24,0.13,1001.5,43.6,210.4,3,-1,0,3.87,0.0,21,0,89,0,0.05,26.3
380,22.96,31.6,17.7,0.17,1000.4,306.3,681.2,1,31,0,3.06,1.5,23,2,35,3,0.78,0.0
381,34.63,60.7,39.33,0.25,1000.6,73.1,216.3,7,8,0,4.09,0.0,6,3,95,0,0.04,17.7
382,35.38,68.4,28.37,0.71,1002.5,106.3,308.4,4,12,0,3.69,0.0,4,3,83,1,0.27,9.2
383,22.08,31.0,14.83,0.12,999.6,329.5,670.2,10,40,0,3.34,1.5,2,3,17,3,0.96,0.0
384,34.98,60.3,46.83,0.28,1006.5,40.5,224.9,9,8,0,4.09,0.0,6,2,94,0,0.1,24.1
385,22.88,89.0,14.7,0.06,1005.8,343.4,603.1,2,33,1,3.24,1.9,21,3,33,3,0.86,0.0
386,35.17,72.9,31.59,0.67,1007.2,115.3,329.8,52,45,0,3.51,4.8,9,0,73,1,0.45,12.1
387,33.85,57.3,40.81,1.0,1011.3,59.7,237.3,85,82,0,3.99,4.1,10,3,98,0,0.08,21.5
388,35.0,61.6,44.88,1.0,1018.1,47.6,227.3,64,68,0,3.82,0.0,17,3,90,0,0.07,25.3
389,35.0,72.3,27.28,0.53,998.5,149.5,285.6,35,27,1,3.74,5.3,11,0,75,1,0.23,8.0
390,35.01,62.4,42.94,1.0,1014.6,70.6,219.3,84,86,0,3.95,6.6,10,0,89,0,0.1,23.5
391,34.94,63.7,40.93,0.27,1004.4,37.5,220.5,8,6,0,4.12,0.0,6,2,92,0,0.07,19.1
392,40.35,40.2,24.75,0.3,1013.9,219.2,458.3,23,36,0,3.5,1.6,9,3,58,2,0.7,5.5
393,34.15,61.7,45.47,0.73,1004.4,60.2,229.2,41,46,0,3.88,8.8,10,1,95,0,0.09,24.8
394,40.65,91.7,19.91,0.12,1017.8,306.1,721.7,12,68,0,3.32,1.3,20,3,20,3,0.95,1.4
395,34.64,60.3,40.21,0.21,1004.5,35.1,216.7,5,4,0,4.05,0.0,20,1,90,0,0.01,18.3
396,33.33,74.4,36.55,0.53,1014.1,87.7,203.5,0,12,0,3.52,0.0,0,2,81,1,0.44,16.1
397,40.85,93.9,17.48,0.07,1007.4,409.9,670.1,9,62,0,3.27,0.6,2,3,35,3,0.95,0.0
398,22.64,90.2,17.73,0.17,1019.1,331.3,748.5,0,92,1,3.19,0.9,23,1,20,3,0.83,0.0
399,34.31,59.0,47.58,0.16,1005.4,59.0,241.7,2,7,0,4.06,0.0,4,2,94,0,0.04,24.2
400,38.87,82.9,20.9,0.46,1013.2,160.8,554.5,2,1,1,3.36,0.0,22,2,59,2,0.72,2.3
401,33.32,75.8,29.91,0.7,1006.4,117.0,207.8,2,9,1,3.56,0.0,20,3,72,1,0.27,10.6
402,33.84,55.7,38.81,0.18,1015.1,58.9,232.1,4,-1,0,3.83,0.0,19,2,96,0,0.03,17.0
403,39.77,83.3,21.99,0.35,1003.4,233.5,456.5,2,0,1,3.56,0.0,20,1,63,2,0.74,3.2
404,37.69,36.5,20.89,0.34,1016.6,200.1,480.0,2,-9,0,3.34,0.0,0,1,58,2,0.67,2.3
405,34.8,57.5,38.41,0.88,1008.0,68.8,237.4,58,60,0,3.88,8.0,14,3,91,0,0.09,18.8
406,35.17,58.1,44.24,1.0,1015.1,50.3,218.7,77,82,0,4.13,8.9,13,1,91,0,0.05,24.7
407,33.23,68.6,33.39,0.67,1005.3,106.6,370.8,4,19,0,3.78,0.0,22,3,82,1,0.2,13.7
408,35.05,55.5,49.31,1.0,1021.5,38.1,215.9,71,71,0,4.0,4.3,12,2,88,0,0.02,29.6
409,36.45,76.8,36.5,0.54,999.3,124.8,187.9,40,38,0,3.77,1.8,15,2,84,1,0.41,16.1
410,33.85,58.4,39.71,0.28,1018.8,61.8,225.3,9,4,0,3.97,0.0,4,0,99,0,0.02,18.1
411,35.02,57.3,49.6,0.26,1002.3,37.6,227.8,6,10,0,4.17,0.0,3,2,97,0,0.07,26.3
412,35.25,45.2,37.32,0.68,1008.9,129.3,191.8,4,18,0,3.53,0.0,2,1,85,1,0.41,17.2
413,33.86,63.1,32.85,1.0,1020.8,50.4,243.2,86,90,0,3.91,7.9,8,0,96,0,0.09,13.9
414,34.05,67.5,33.58,1.0,1017.2,68.9,213.1,94,92,0,4.09,7.1,12,0,95,0,0.02,14.6
415,38.26,82.0,22.68,0.4,1008.4,180.0,482.4,3,13,1,3.43,0.0,23,2,50,2,0.58,3.9
416,34.28,61.0,41.6,0.79,1001.6,40.1,234.0,49,51,0,3.98,3.9,13,0,92,0,0.1,21.5
417,38.03,78.8,20.94,0.42,1016.4,164.5,435.1,3,9,0,3.38,0.0,4,2,47,2,0.55,2.4
418,34.22,52.6,34.14,0.65,1003.1,87.9,350.4,2,5,0,3.78,0.0,0,0,75,1,0.29,14.3
419,30.14,79.3,29.66,0.4,1014.6,177.2,486.8,3,25,0,3.49,0.0,2,2,56,2,0.74,9.9
420,28.54,87.0,24.81,0.29,1002.6,229.6,446.4,0,-7,1,3.55,0.0,22,3,62,2,0.71,5.6
421,34.39,56.5,40.37,1.0,1006.0,70.6,235.9,68,70,0,3.88,6.6,9,3,88,0,0.1,21.1
422,42.34,30.0,18.14,0.15,998.5,313.6,662.1,7,95,0,3.29,1.0,3,3,28,3,0.92,0.0
423,34.17,63.4,45.35,0.2,1010.2,70.0,214.1,7,9,0,3.87,0.0,18,2,91,0,0.05,22.5
424,42.29,95.1,19.57,0.19,1009.6,378.4,639.8,6,76,0,3.22,0.6,18,2,33,3,0.93,1.1
425,34.49,65.3,42.25,0.25,1017.9,72.4,227.3,5,3,0,3.9,0.0,5,1,90,0,0.08,20.1
426,28.46,84.2,27.69,0.44,1014.1,208.6,559.1,30,32,0,3.57,3.5,16,0,64,2,0.72,8.2
427,24.74,26.0,19.77,0.06,1015.5,285.9,690.4,12,43,1,3.22,1.7,22,0,17,3,0.96,1.3
428,34.39,46.4,37.57,0.66,1010.1,108.6,183.7,1,0,1,3.79,0.0,22,3,79,1,0.32,17.4
429,34.86,59.7,47.32,0.25,1017.1,59.9,215.3,10,11,0,4.15,0.0,2,2,96,0,0.11,24.4
430,34.88,64.3,38.84,0.94,1019.7,53.3,212.4,61,61,0,3.95,3.7,11,0,90,0,0.11,19.4
431,35.04,64.1,30.17,0.22,1013.5,69.3,235.3,7,7,0,4.15,0.0,1,2,95,0,0.09,10.0
432,36.26,48.6,34.15,0.65,1010.3,97.8,283.7,41,38,0,3.85,0.0,17,3,72,1,0.27,14.3
433,32.77,76.0,25.55,0.47,1008.8,123.5,357.4,47,48,0,3.72,2.8,9,2,73,1,0.21,6.4
434,35.18,65.5,35.14,0.28,1015.1,74.5,229.8,10,14,0,4.11,0.0,18,0,90,0,0.07,14.3
435,34.52,57.5,48.23,0.73,1014.2,65.0,225.9,49,50,0,4.14,6.1,16,1,93,0,0.06,27.3
436,39.23,41.2,21.44,0.28,1014.7,254.8,522.4,18,8,0,3.34,3.0,12,3,48,2,0.71,2.7
437,34.02,62.3,32.43,1.0,1005.3,71.5,214.2,94,95,0,4.0,4.1,14,3,93,0,0.04,13.5
438,32.68,68.5,25.71,0.54,1016.8,143.1,186.5,51,36,0,3.65,3.9,15,0,80,1,0.34,6.6
439,34.42,72.5,32.73,0.55,1015.7,114.2,189.8,59,65,0,3.62,1.2,15,1,84,1,0.37,12.8
440,39.0,41.4,29.55,0.39,1010.1,216.1,437.3,0,-8,0,3.59,0.0,20,0,60,2,0.62,9.7
441,34.55,47.5,25.19,0.59,1006.2,98.4,205.2,4,3,0,3.71,0.0,0,0,70,1,0.32,6.2
442,34.54,60.0,36.28,0.22,1002.1,34.1,244.3,10,7,0,3.86,0.0,5,3,98,0,0.11,15.1
443,34.8,58.9,38.26,0.26,1003.7,34.4,215.0,7,6,0,3.88,0.0,19,2,97,0,0.09,16.8
444,23.91,25.6,17.88,0.15,1007.8,274.3,695.7,0,64,1,3.27,1.3,16,3,30,3,0.81,0.0
445,32.68,69.7,24.59,0.67,998.0,100.9,208.8,4,3,0,3.72,0.0,2,1,75,1,0.36,5.8
446,34.98,59.9,36.19,1.0,1015.4,45.8,232.1,77,80,0,3.83,4.0,15,2,90,0,0.09,17.1
447,34.51,65.4,51.55,1.0,1005.9,69.8,243.1,80,79,0,4.05,5.3,8,3,97,0,0.03,31.7
448,32.01,77.0,34.67,0.6,1019.4,128.7,369.5,5,5,0,3.73,0.0,22,1,70,1,0.22,14.7
449,33.69,52.4,25.75,0.55,1014.3,108.3,356.8,5,-10,0,3.5,0.0,21,3,78,1,0.39,6.7
450,34.94,63.1,30.81,0.26,1007.5,66.4,217.7,9,9,0,4.03,0.0,22,2,98,0,0.01,10.6
451,34.07,64.6,42.94,0.79,1016.8,60.2,231.1,51,47,0,4.15,8.2,8,3,99,0,0.11,22.7
452,41.83,92.5,19.98,0.1,1006.7,338.1,765.7,10,36,0,3.14,0.2,6,0,27,3,0.88,1.5
453,35.09,61.9,49.36,0.24,1020.0,44.2,223.7,7,3,0,3.89,0.0,1,1,89,0,0.09,26.0
